,throughputMbps,throughputMbps,throughputMbps,throughputMbps,delaySeconds,delaySeconds,delaySeconds,delaySeconds,hopCount,hopCount,hopCount,hopCount,pdr,pdr,pdr,pdr
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
is_inter_cluster,,,,,,,,,,,,,,,,
False,0.00014521548821548822,0.0005141458779769172,0.0,0.008022,0.10636243602693603,0.24945812512865775,0.0,1.934481,1.0143810218855218,0.27439852715948815,0.0,3.0,0.9486745925925926,0.1917111541871161,0.0,1.0
True,0.04432451111111111,0.07202151668214508,0.0,0.442261,0.4047734111111111,0.4739964903105236,0.0,1.391963,2.237974488888889,2.169037585867972,0.0,6.658824,0.04569706666666667,0.07477732802033431,0.0,0.44155
